Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243403.1016328,8697,1646243403,100237704,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0171892642974854,-2.1391868591308594,-0.16949644684791565,0.95524001121521,-2.100795269012451,0.06110638380050659,1.035099744796753,-2.1388919353485107,-0.11580711603164673,0.9991521835327148,-2.1029865741729736,0.0,0.0,0.0,0.0,-0.12448488175868988,-0.01373626384884119,-0.006009615492075682,-0.012877746485173702,-0.030048077926039696,0.03434066101908684,0.024038460105657578,-0.036916207522153854,0.0,-0.018887361511588097,0.029189560562372208,-0.11246565729379654,0.0,0.0,0.0,0.0,-2.30859375,0.28125,5.61328125,3.3046875,0.671875,5.93359375,-2.55859375,0.28125,6.859375,3.515625,0.42578125,7.14453125,27.0,33.8,47.0,36.0
1646243403.1027486,8698,1646243403,102437878,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0171892642974854,-2.1391868591308594,-0.16949644684791565,0.95524001121521,-2.100795269012451,0.06110638380050659,1.035057544708252,-2.1388919353485107,-0.11580711603164673,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,-0.14165520668029785,-0.04893543943762779,0.0008585164905525744,0.0,-0.0017170329811051488,-0.0334821417927742,-0.0,-0.1253434121608734,-0.006868131924420595,0.005151098594069481,-0.0,0.08241758495569229,0.0,0.0,0.0,0.0,-2.1328125,0.49609375,5.6484375,3.01953125,0.49609375,5.96875,-2.48828125,0.24609375,6.82421875,3.5546875,0.49609375,6.96484375,27.0,33.6,47.0,36.0
1646243403.141147,8699,1646243403,104712070,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0171892642974854,-2.1391868591308594,-0.16953858733177185,0.95524001121521,-2.100795269012451,0.06106424331665039,1.035057544708252,-2.1388497352600098,-0.11576497554779053,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,0.015453295782208443,-0.0008585164905525744,0.0,-0.03605768829584122,0.030906593427062035,-0.01373626384884119,-0.010302197188138962,-0.1339285671710968,0.12362637370824814,0.12190933525562286,-0.015453296713531017,0.006868131924420595,0.0,0.0,0.0,0.0,-2.1328125,0.4609375,5.61328125,3.19921875,0.671875,5.79296875,-2.55859375,0.2109375,7.03515625,3.66015625,0.42578125,7.5,27.0,33.4,47.0,36.0
1646243403.141176,8700,1646243403,106910893,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0171892642974854,-2.1391446590423584,-0.16958072781562805,0.955197811126709,-2.100795269012451,0.06106424331665039,1.035099744796753,-2.138807535171509,-0.11580711603164673,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,0.0824175775051117,-0.0008585164905525744,0.16826923191547394,-0.015453295782208443,-0.03863324224948883,-0.0017170329811051488,-0.0025755492970347404,0.002575549529865384,0.057520605623722076,-0.0025755492970347404,-0.08070054650306702,0.018887363374233246,0.0,0.0,0.0,0.0,-2.30859375,0.49609375,6.04296875,3.01953125,0.8515625,5.828125,-2.55859375,0.4609375,7.0,3.41015625,0.31640625,7.1796875,27.0,33.2,47.0,36.0
1646243403.1412168,8701,1646243403,109196438,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0171470642089844,-2.1391446590423584,-0.16953858733177185,0.95524001121521,-2.100795269012451,0.06106424331665039,1.035099744796753,-2.138807535171509,-0.11580711603164673,0.9991521835327148,-2.1029865741729736,0.0,0.0,0.0,0.0,-0.025755492970347404,-0.1296359896659851,0.018887363374233246,0.16826921701431274,0.10473901033401489,-0.0,-0.0,0.026614010334014893,0.07898351550102234,0.042067304253578186,-0.012019230984151363,-0.07898351550102234,0.0,0.0,0.0,0.0,-2.16796875,0.390625,6.11328125,2.9140625,0.88671875,5.79296875,-2.55859375,0.53125,7.03515625,3.515625,0.42578125,7.14453125,27.0,33.0,47.0,35.8
1646243403.141254,8702,1646243403,111371249,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10999147593975067,1.0171892642974854,-2.1391446590423584,-0.16962286829948425,0.95524001121521,-2.100795269012451,0.06106424331665039,1.035099744796753,-2.138807535171509,-0.11584926396608353,0.9991521835327148,-2.1029865741729736,0.0,0.0,0.0,0.0,-0.1425137221813202,0.0223214291036129,0.0,-0.11418268829584122,0.1339285671710968,-0.04550137370824814,-0.012877746485173702,0.0,0.042067307978868484,-0.0,0.019745878875255585,-0.019745878875255585,0.0,0.0,0.0,0.0,-2.16796875,0.4609375,6.11328125,2.984375,0.63671875,5.6484375,-2.69921875,0.42578125,7.35546875,3.515625,0.56640625,7.1796875,27.0,33.0,47.0,35.6
1646243403.1412966,8703,1646243403,113593415,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0171892642974854,-2.1391446590423584,-0.16966500878334045,0.955197811126709,-2.100795269012451,0.06106424331665039,1.035099744796753,-2.138765335083008,-0.11584926396608353,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,-0.08327609300613403,0.04378434270620346,0.09443681687116623,-0.13564559817314148,-0.08241758495569229,0.0034340659622102976,0.031765107065439224,0.0,0.006868131924420595,-0.006009615026414394,-0.06181318685412407,0.0034340659622102976,0.0,0.0,0.0,0.0,-2.5234375,0.390625,6.18359375,3.0546875,0.49609375,5.72265625,-2.69921875,0.42578125,7.3203125,3.26953125,0.35546875,7.109375,27.0,33.0,47.0,35.4
1646243403.1414719,8704,1646243403,115922954,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0171892642974854,-2.1391446590423584,-0.16966500878334045,0.955197811126709,-2.100795269012451,0.06102210283279419,1.035099744796753,-2.138765335083008,-0.11584926396608353,0.9991521835327148,-2.1029865741729736,0.0,0.0,0.0,0.0,0.05151098594069481,0.01373626384884119,-0.002575549529865384,-0.008585164323449135,-0.005151099059730768,-0.0,-0.006868131458759308,-0.04292582347989082,-0.1493818759918213,0.048076920211315155,-0.05408653989434242,-0.03949175775051117,0.0,0.0,0.0,0.0,-2.34375,0.390625,6.04296875,2.94921875,0.671875,5.33203125,-2.734375,0.42578125,7.5,3.3046875,0.53125,7.109375,27.0,32.8,47.0,35.2
1646243403.1414962,8705,1646243403,118125849,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0171892642974854,-2.1391024589538574,-0.16970714926719666,0.955197811126709,-2.100795269012451,0.06102210283279419,1.035099744796753,-2.138723373413086,-0.11589140444993973,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,-0.02232142724096775,0.0008585164905525744,0.12877747416496277,-0.1296359747648239,-0.07640796899795532,0.015453296713531017,-0.0,-0.11933378875255585,0.08241758495569229,-0.012877746485173702,-0.07297389954328537,0.14165522158145905,0.0,0.0,0.0,0.0,-2.203125,0.42578125,5.93359375,2.8046875,0.671875,5.54296875,-2.55859375,0.49609375,7.42578125,3.19921875,0.49609375,7.0,27.0,32.6,47.0,35.0
1646243403.1415951,8706,1646243403,120487720,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10999147593975067,1.0171892642974854,-2.1391446590423584,-0.16970714926719666,0.95524001121521,-2.100837230682373,0.06106424331665039,1.035057544708252,-2.138723373413086,-0.11589140444993973,0.9991521835327148,-2.1029865741729736,0.0,0.0,0.0,0.0,-0.10903158783912659,-0.015453296713531017,-0.06610576808452606,-0.05065247043967247,0.12791895866394043,-0.16826923191547394,0.05151098594069481,-0.24811126291751862,0.0,-0.0008585164323449135,-0.010302198119461536,-0.01631181314587593,0.0,0.0,0.0,0.0,-2.30859375,0.35546875,5.8984375,2.94921875,0.6015625,5.5078125,-2.84375,0.49609375,7.3203125,3.125,0.390625,6.82421875,27.0,32.4,47.0,35.0
1646243403.1416757,8707,1646243403,122750135,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0171892642974854,-2.1391024589538574,-0.16970714926719666,0.955197811126709,-2.100795269012451,0.06102210283279419,1.035099744796753,-2.138723373413086,-0.11597568541765213,0.9991521835327148,-2.1030287742614746,0.0,0.0,0.0,0.0,-0.08327609300613403,0.036057692021131516,0.012877747416496277,-0.006868131458759308,-0.0008585164905525744,-0.0,-0.08413460850715637,0.0,0.0008585164905525744,-0.18114696443080902,-0.08671016246080399,-0.007726648356765509,0.0,0.0,0.0,0.0,-2.2734375,0.390625,6.32421875,2.94921875,0.56640625,5.6875,-2.8046875,0.49609375,7.28515625,3.16015625,0.4609375,6.64453125,27.0,32.2,47.0,35.0
1646243403.1417847,8708,1646243403,125011555,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0171892642974854,-2.1390604972839355,-0.16970714926719666,0.955197811126709,-2.100795269012451,0.06102210283279419,1.035141944885254,-2.138723373413086,-0.11601783335208893,0.9991521835327148,-2.1030287742614746,0.0,0.0,0.0,0.0,-0.005151098594069481,0.0,0.03777472674846649,0.089285708963871,-0.0,0.002575549529865384,0.003434065729379654,0.16826923191547394,0.0,0.054086536169052124,0.002575549529865384,0.018887363374233246,0.0,0.0,0.0,0.0,-2.55859375,0.390625,6.18359375,2.62890625,0.78125,5.6484375,-2.69921875,0.31640625,7.5703125,3.26953125,0.390625,6.57421875,27.0,32.0,47.2,35.0
1646243403.1418955,8709,1646243403,127287758,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0171892642974854,-2.1390604972839355,-0.16970714926719666,0.955197811126709,-2.100795269012451,0.06097996234893799,1.035099744796753,-2.138681173324585,-0.11601783335208893,0.9991521835327148,-2.1030287742614746,0.0,0.0,0.0,0.0,0.0,0.03519917652010918,0.030906593427062035,0.036916207522153854,0.012877747416496277,0.03176511079072952,-0.06267169862985611,-0.019745878875255585,0.13221153616905212,0.1158997192978859,0.03863324224948883,0.01631181314587593,0.0,0.0,0.0,0.0,-2.37890625,0.390625,6.359375,2.69921875,0.78125,5.47265625,-2.6640625,0.35546875,7.74609375,2.984375,0.24609375,6.6796875,27.0,32.0,47.4,35.0
1646243403.141995,8710,1646243403,129537928,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0171892642974854,-2.1390604972839355,-0.16974930465221405,0.955155611038208,-2.100795269012451,0.06097996234893799,1.035057544708252,-2.138723373413086,-0.11605997383594513,0.9991521835327148,-2.1030707359313965,0.0,0.0,0.0,0.0,0.001717032864689827,0.012877747416496277,0.036057692021131516,-0.019745878875255585,-0.006868131924420595,-0.058379121124744415,-0.0,-0.16826923191547394,-0.11761675775051117,-0.030906591564416885,-0.03176511079072952,-0.1631181389093399,0.0,0.0,0.0,0.0,-2.62890625,0.4609375,6.2890625,2.69921875,0.78125,5.61328125,-2.87890625,0.390625,7.640625,3.08984375,0.28125,6.5390625,27.0,32.2,47.8,35.0
1646243403.1420276,8711,1646243403,131836287,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0172312259674072,-2.1390182971954346,-0.16979144513607025,0.955197811126709,-2.100795269012451,0.06097996234893799,1.035141944885254,-2.138681173324585,-0.11614425480365753,0.999110221862793,-2.1030707359313965,0.0,0.0,0.0,0.0,0.030906591564416885,0.10903159528970718,0.1493818759918213,-0.025755492970347404,0.09014423191547394,-0.0,-0.001717032864689827,0.16655220091342926,0.005151099059730768,-0.02833104133605957,-0.13478708267211914,-0.08070054650306702,0.0,0.0,0.0,0.0,-2.87890625,0.49609375,6.359375,2.69921875,0.63671875,5.22265625,-2.94921875,0.63671875,7.7109375,3.01953125,0.42578125,6.57421875,27.0,32.4,48.2,35.0
1646243403.1420822,8712,1646243403,134062392,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10990719497203827,1.0172312259674072,-2.1390182971954346,-0.16983358561992645,0.955155611038208,-2.100837230682373,0.06097996234893799,1.035099744796753,-2.138681173324585,-0.11614425480365753,0.999110221862793,-2.1031129360198975,0.0,0.0,0.0,0.0,-0.025755492970347404,0.15625,-0.07039835304021835,-0.05151098594069481,-0.0,-0.01116071455180645,0.05666208267211914,0.048076923936605453,-0.014594780281186104,0.012019230052828789,-0.1296359896659851,-0.06524725258350372,0.0,0.0,0.0,0.0,-2.48828125,0.4609375,6.3984375,2.84375,0.56640625,5.29296875,-2.84375,0.31640625,7.7109375,3.125,0.35546875,6.359375,27.2,32.6,48.6,35.2
1646243403.1420991,8713,1646243403,136305015,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10986504703760147,1.0172312259674072,-2.1390182971954346,-0.16987572610378265,0.955155611038208,-2.100837230682373,0.06093782186508179,1.035099744796753,-2.138638973236084,-0.11618640273809433,0.999110221862793,-2.1031129360198975,0.0,0.0,0.0,0.0,-0.026614010334014893,0.13478708267211914,0.0,-0.04120878875255585,0.07726648449897766,-0.06181318685412407,-0.0008585164323449135,-0.015453296713531017,0.0,-0.021462909877300262,-0.16397665441036224,-0.06181318685412407,0.0,0.0,0.0,0.0,-2.76953125,0.35546875,6.50390625,2.30859375,0.6015625,5.3671875,-2.76953125,0.390625,7.67578125,2.87890625,0.53125,6.18359375,27.4,32.8,48.8,35.2
1646243403.1421134,8714,1646243403,138546760,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10986504703760147,1.0172312259674072,-2.1389760971069336,-0.16991786658763885,0.955155611038208,-2.100837230682373,0.06093782186508179,1.035099744796753,-2.138638973236084,-0.11618640273809433,0.999110221862793,-2.1031129360198975,0.0,0.0,0.0,0.0,-0.010302197188138962,0.16397665441036224,0.10903159528970718,0.05837911739945412,0.16140109300613403,-0.007726648356765509,0.019745878875255585,-0.0008585164905525744,-0.04893543943762779,0.09872938692569733,-0.04979395493865013,-0.03777472674846649,0.0,0.0,0.0,0.0,-2.76953125,0.390625,6.75390625,2.59375,0.49609375,5.2578125,-3.125,0.24609375,7.8203125,2.76953125,0.17578125,6.21875,27.8,33.0,48.8,35.2
1646243403.1422043,8715,1646243403,140803163,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10982290655374527,1.0171892642974854,-2.1389760971069336,-0.17000214755535126,0.9551136493682861,-2.100837230682373,0.060895681381225586,1.035099744796753,-2.138596773147583,-0.11627068370580673,0.999110221862793,-2.1031129360198975,0.0,0.0,0.0,0.0,-0.005151098594069481,-0.0008585164905525744,-0.048076923936605453,-0.013736262917518616,0.1253434121608734,-0.0,-0.01802884414792061,0.0,0.10130494832992554,-0.13221153616905212,-0.005151099059730768,0.13478708267211914,0.0,0.0,0.0,0.0,-2.8046875,0.49609375,6.82421875,2.76953125,0.56640625,5.08203125,-3.3046875,0.0,7.8203125,2.9140625,0.42578125,6.18359375,28.0,33.0,48.6,35.4
1646243403.1433551,8716,1646243403,143030365,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10978076606988907,1.0171892642974854,-2.1389760971069336,-0.17008644342422485,0.9550714492797852,-2.100837230682373,0.060895681381225586,1.035099744796753,-2.138596773147583,-0.11631282418966293,0.999110221862793,-2.1031551361083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1382211446762085,-0.02747252769768238,-0.0,-0.12362636625766754,-0.03863324224948883,0.01116071455180645,-0.11847526580095291,-0.018028846010565758,-0.006868131924420595,0.0,0.0,0.0,0.0,-2.94921875,0.390625,6.7890625,2.55859375,0.4609375,5.01171875,-2.94921875,0.140625,7.890625,2.6640625,0.53125,6.43359375,28.2,33.2,48.4,35.6
1646243403.1838613,8717,1646243403,145238772,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10969647765159607,1.0171892642974854,-2.1389341354370117,-0.17008644342422485,0.9550714492797852,-2.100837230682373,0.060895681381225586,1.035141944885254,-2.138596773147583,-0.11631282418966293,0.999110221862793,-2.1031551361083984,0.0,0.0,0.0,0.0,-0.19488322734832764,-0.01631181314587593,0.052369505167007446,-0.025755492970347404,-0.0,0.006009615492075682,-0.0,0.17771291732788086,0.03176511079072952,0.02918955869972706,0.006009615492075682,-0.0034340659622102976,0.0,0.0,0.0,0.0,-2.87890625,0.35546875,6.75390625,2.37890625,0.671875,5.2578125,-3.16015625,0.03515625,7.92578125,2.94921875,0.2109375,6.21875,28.2,33.4,48.2,35.4
1646243403.1839159,8718,1646243403,147511046,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10969647765159607,1.0171892642974854,-2.1389341354370117,-0.17012858390808105,0.9550714492797852,-2.100879430770874,0.060853540897369385,1.035057544708252,-2.138596773147583,-0.11631282418966293,0.999110221862793,-2.1031551361083984,0.0,0.0,0.0,0.0,-0.02232142724096775,0.009443681687116623,-0.0223214291036129,-0.03262362629175186,-0.0,-0.1253434121608734,-0.011160713620483875,-0.14680631458759308,-0.08155906945466995,-0.0669642835855484,0.006009615492075682,-0.04292582347989082,0.0,0.0,0.0,0.0,-2.84375,0.390625,6.89453125,2.48828125,0.7109375,4.9375,-3.0546875,0.140625,7.99609375,3.125,0.4609375,6.359375,28.2,33.4,48.0,35.4
1646243403.1839423,8719,1646243403,149787817,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10961219668388367,1.0171892642974854,-2.1389341354370117,-0.17017072439193726,0.9550714492797852,-2.100879430770874,0.060811400413513184,1.035141944885254,-2.13851261138916,-0.11635497212409973,0.999068021774292,-2.1031551361083984,0.0,0.0,0.0,0.0,-0.07640796154737473,-0.030906593427062035,0.002575549529865384,-0.003434065729379654,0.01717033050954342,-0.0558035708963871,-0.001717032864689827,0.14766483008861542,0.08327610045671463,-0.0,0.047218408435583115,0.012019230984151363,0.0,0.0,0.0,0.0,-2.984375,0.24609375,6.82421875,2.5234375,0.671875,5.08203125,-3.19921875,0.49609375,8.03125,2.984375,0.42578125,6.25390625,28.2,33.6,48.0,35.4
1646243403.1839619,8720,1646243403,152052044,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10957005620002747,1.0171892642974854,-2.1388919353485107,-0.17021286487579346,0.9550714492797852,-2.100879430770874,0.060811400413513184,1.035099744796753,-2.13851261138916,-0.11639711260795593,0.999068021774292,-2.1031973361968994,0.0,0.0,0.0,0.0,0.04035027325153351,-0.06009615585207939,0.03434066101908684,-0.008585164323449135,0.03863324224948883,-0.0,0.009443680755794048,-0.11246565729379654,0.018028846010565758,-0.02232142724096775,-0.0,-0.0558035708963871,0.0,0.0,0.0,0.0,-3.0546875,0.4609375,6.9296875,2.59375,0.53125,5.01171875,-3.01953125,0.390625,7.99609375,2.84375,0.6015625,6.04296875,28.4,33.8,48.0,35.4
1646243403.183978,8721,1646243403,154327094,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10948576778173447,1.0171892642974854,-2.1388919353485107,-0.17025500535964966,0.9550714492797852,-2.100879430770874,0.060811400413513184,1.035099744796753,-2.13851261138916,-0.11639711260795593,0.999068021774292,-2.1032395362854004,0.0,0.0,0.0,0.0,-0.008585164323449135,-0.08756868541240692,0.030048077926039696,-0.12019230425357819,0.13307005167007446,0.0008585164905525744,0.06438872963190079,0.0,0.002575549529865384,0.03605768829584122,-0.0,-0.05065247416496277,0.0,0.0,0.0,0.0,-3.01953125,0.390625,7.03515625,2.4140625,0.6015625,5.01171875,-3.26953125,0.2109375,8.06640625,2.9140625,0.49609375,6.00390625,28.8,33.8,48.0,35.4
1646243403.1840413,8722,1646243403,156536625,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10944362729787827,1.0172312259674072,-2.1388919353485107,-0.17025500535964966,0.9550292491912842,-2.100921630859375,0.06076925992965698,1.035099744796753,-2.13851261138916,-0.11643925309181213,0.999068021774292,-2.1032395362854004,0.0,0.0,0.0,0.0,0.036916207522153854,0.11504121124744415,0.007726648356765509,0.001717032864689827,0.004292582627385855,-0.03262362629175186,-0.008585164323449135,0.0,0.0,0.07984203100204468,-0.0,0.007726648356765509,0.0,0.0,0.0,0.0,-3.01953125,0.4609375,6.82421875,2.34375,0.74609375,4.90234375,-3.19921875,0.390625,8.45703125,2.8046875,0.35546875,6.18359375,29.2,33.8,48.0,35.8
1646243403.184479,8723,1646243403,158753437,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10931719839572906,1.0171892642974854,-2.1388919353485107,-0.17033928632736206,0.9549870491027832,-2.100879430770874,0.06076925992965698,1.035099744796753,-2.13851261138916,-0.11652353405952454,0.999068021774292,-2.1032814979553223,0.0,0.0,0.0,0.0,-0.0334821417927742,-0.024896977469325066,-0.03863324224948883,-0.13221153616905212,-0.0,0.17084477841854095,0.06524725258350372,-0.10817307978868484,-0.04378434270620346,0.001717032864689827,-0.0,-0.053228020668029785,0.0,0.0,0.0,0.0,-3.41015625,0.49609375,7.21484375,2.55859375,0.6015625,4.7265625,-3.234375,0.53125,7.8203125,2.8046875,0.31640625,5.86328125,29.4,34.0,48.0,36.2
